"gruppe";"Geburtsjahr";"Geschlecht";"WohnortDeutschland";"Breitbandzugang";"COAXSpeed";"DSLSpeed";"FunkSpeed";"Videospieler";"ExSpieler";"ExWann";"RandC";"RandX";"Multiplayer";"Erfahrung";"Plattform_PCMac";"Plattform_PCWin";"Plattform_PCLnx";"Plattform_Plystn";"Plattform_Wii";"Plattform_XBox";"Plattform_DS";"Plattform_Android";"Plattform_iPhone";"Plattform_WinPhone";"Nutzungsumfang";"SpielFrage";"Spiel1";"Release1";"Freigabe1";"Spiel2";"Release2 F4";"Freigabe2";"Spiel3";"Release3 F4";"Freigabe3";"Spiel4";"Release4 F4";"Freigabe4";"Spiel5";"Release5 F4";"Freigabe5";"Nutzungsdauer_SQ1";"Nutzungsdauer_SQ2";"Nutzungsdauer_SQ3";"Nutzungsdauer_SQ4";"Nutzungsdauer_SQ5";"Bezugsweg_SQ1";"Bezugsweg_SQ2";"Bezugsweg_SQ3";"Bezugsweg_SQ4";"Bezugsweg_SQ5";"Plattformen_SQ1";"Plattformen_SQ2";"Plattformen_SQ3";"Plattformen_SQ4";"Plattformen_SQ5";"LetzteNutzung_SQ1";"LetzteNutzung_SQ2";"LetzteNutzung_SQ3";"LetzteNutzung_SQ4";"LetzteNutzung_SQ5";"AusgabenHardware";"AusgabenSpieleKauf";"AusgabenSpieleAbos";"AusgabenAddonsDLCs";"AusgabenGameserver ";"Endmotivation_1";"Endmotivation_2";"Endmotivation_3";"Endmotivation_4";"Endmotivation_5";"Endmotivation_7";"Endmotivation_9";"Endzwang_SQ001";"Endzwang_SQ002";"Endverstndnis_1";"Endverstndnis_2";"Endverstndnis_3";"Endverstndnis_4";"Endverstndnis_5";"Endverstndnis_7";"Endverstndnis_9";"Startmotivation_1";"Startmotivation_2";"Startmotivation_3";"Startmotivation_4";"Startmotivation_5";"Illegalmotivation_1#0";"Illegalmotivation_1#1";"Illegalmotivation_2#0";"Illegalmotivation_2#1";"Illegalmotivation_3#0";"Illegalmotivation_3#1";"Illegalmotivation_4#0";"Illegalmotivation_4#1";"Illegalmotivation_5#0";"Illegalmotivation_5#1";"Illegalmotivation_6#0";"Illegalmotivation_6#1";"Illegalmotivation_7#0";"Illegalmotivation_7#1";"Illegalmotivation_8#0";"Illegalmotivation_8#1";"Illegalmotivation_9#0";"Illegalmotivation_9#1";"IllegalVerstaendnis_1";"IllegalVerstaendnis_2";"IllegalVerstaendnis_3";"IllegalVerstaendnis_4";"IllegalVerstaendnis_5";"IllegalVerstaendnis_6";"IllegalVerstaendnis_7";"IllegalVerstaendnis_8";"IllegalVerstaendnis_9";"Kennzeichenkenntnis_USK";"Kennzeichenkenntnis_PEGI";"Kennzeichenkenntnis_BPjM";"Kennzeichenkenntnis_StGB";"Kennzeichenkenntnis_GUrt";"Schnittkenntnis";"Zensurmeinung";"Zensurinformation";"Zensurinfowege_1";"Zensurinfowege_2";"Zensurinfowege_3";"Zensurinfowege_4";"Zensurinfowege_5";"Zensurinfowege_6";"UncutBezug";"UncutBezugErfolg";"UncutBezugWegKErf_SQ001";"UncutBezugWegKErf_SQ002";"UncutBezugWegKErf_SQ003";"UncutBezugWegKErf_SQ004";"UncutBezugWegKErf_SQ005";"UncutBezugWegKErf_SQ006";"UncutBezugWegKErf_SQ007";"UncutBezugWegKErf_SQ008";"UncutBezugWegKErf_SQ009";"UncutBezugWegKErf_SQ010";"UncutBezugWegErf_LI#0";"UncutBezugWegErf_LI#1";"UncutBezugWegErf_LA#0";"UncutBezugWegErf_LA#1";"UncutBezugWegErf_VI#0";"UncutBezugWegErf_VI#1";"UncutBezugWegErf_VA#0";"UncutBezugWegErf_VA#1";"UncutBezugWegErf_II#0";"UncutBezugWegErf_II#1";"UncutBezugWegErf_IL#0";"UncutBezugWegErf_IL#1";"UncutBezugWegErf_MD#0";"UncutBezugWegErf_MD#1";"UncutBezugWegErf_BI#0";"UncutBezugWegErf_BI#1";"UncutBezugWegErf_BA#0";"UncutBezugWegErf_BA#1";"UncutBezugWegErf_UA#0";"UncutBezugWegErf_UA#1";"UncutBezugWegErf_IB#0";"UncutBezugWegErf_IB#1";"Screenshots_NC";"Screenshots_CU";"Modifikationen_NC";"Modifikationen_CU";"eSport_NC";"eSport_CU";"Casten_NC";"Casten_CU";"LetsPlay_NC";"LetsPlay_CU";"Cheatbann";"Onlineaktivierung";"Onlinezwang";"Kontingent";"Kopierschutz";"Sicherheitskopie";"Datenschutz";"Geolock";"InfoFrage";"Informationsinteress_1#0";"Informationsinteress_1#1";"Informationsinteress_2#0";"Informationsinteress_2#1";"Informationsinteress_3#0";"Informationsinteress_3#1";"Informationsinteress_4#0";"Informationsinteress_4#1";"Informationsinteress_5#0";"Informationsinteress_5#1""";"1985";"1";"A1";"DSL";"";"6";"";"1";"";"";"51";"9";"A3";"1994";"";"A5";"A1";"A3";"A1";"A3";"A1";"A1";"A1";"A1";"5";"2";"Half-Life (1998)";"1998";"USK16";"Star Wars: The Old Republic (2011)";"2011";"USK12";"Quake III Arena (1999)";"1999";"USK18";"Star Wars: Battlefront (2004)";"2004";"USK16";"Starcraft (1998)";"1998";"USK12";"5J";"J";"5J";"W";"5J";"1";"1";"1";"1";"1";"";"";"";"";"";"3W";"M";"M";"W";"M";"1500";"150";"0";"10";"0";"A3";"A4";"A4";"A3";"A3";"A3";"A5";"A3";"A3";"";"";"";"";"";"";"";"2";"2";"2";"2";"4";"A1";"1";"A1";"1";"A0";"0";"A1";"1";"A1";"1";"A0";"0";"A0";"0";"A1";"1";"A1";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"4";"1";"0";"1";"0";"1";"0";"0";"4";"A2";"";"";"";"";"";"";"";"";"";"";"N";"A3";"J";"A2";"J";"A3";"J";"A3";"N";"A1";"J";"A1";"N";"A1";"N";"A2";"N";"A2";"J";"A1";"N";"A1";"J";"J";"J";"J";"J";"J";"J";"J";"J";"J";"3";"3";"3";"3";"5";"3";"3";"4";"0";"2";"A2";"1";"A1";"1";"A1";"1";"A2";"1";"A2"
"";"1986";"1";"A1";"DSL";"";"16";"";"1";"";"";"16";"4";"A1";"1994";"A1";"A5";"A1";"A1";"A1";"A1";"A1";"A3";"A1";"A1";"30";"1";"Hearthstone: Heroes of Warcraft (2014)";"2014";"";"Diablo III (2012)";"2012";"USK16";"Sleeping Dogs (2012)";"2012";"USK18";"Max Payne 3 (2012)";"2012";"USK18";"Grand Theft Auto V (2013)";"2013";"USK18";"J";"J";"W";"W";"T";"1";"1";"1";"1";"1";"Win";"Win";"Win";"Win";"Win";"";"";"";"";"";"0";"120";"0";"20";"0";"A3";"A4";"A4";"A1";"A4";"A2";"A3";"A2";"A3";"";"";"";"";"";"";"";"2";"1";"1";"4";"3";"A1";"1";"A2";"1";"A0";"2";"A0";"2";"A2";"2";"A0";"0";"A0";"1";"A0";"1";"A0";"1";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"4";"1";"1";"0";"1";"1";"0";"0";"4";"A2";"";"";"";"";"";"";"";"";"";"";"N";"A3";"J";"A1";"N";"A2";"J";"A1";"J";"A2";"J";"A1";"N";"A2";"N";"A5";"J";"A2";"J";"A2";"N";"A4";"J";"N";"J";"N";"J";"";"J";"N";"J";"";"3";"1";"2";"4";"3";"1";"5";"4";"1";"2";"A2";"3";"A1";"2";"A1";"2";"A2";"2";"A2"
"";"1981";"1";"A1";"DSL";"";"6";"";"1";"";"";"72";"7";"A3";"1990";"A1";"A5";"A2";"A2";"A1";"A2";"A1";"A2";"A1";"A1";"20";"2";"The Witcher III: Wild Hunt (2015)";"2015";"USK18";"Counter-Strike: Global Offensive (2012)";"2012";"USK16";"Landwirtschafts-Simulator 2015 (2015)";"2015";"USK0";"State of Decay: Year One Survival Edition (2016)";"2016";"USK18";" ()";"";"";"Q";"J";"";"";"";"1";"1";"";"";"";"";"";"";"";"";"1T";"W";"";"";"";"1000";"200";"0";"40";"20";"A4";"A2";"A2";"A1";"A2";"A2";"A3";"";"";"";"";"";"";"";"";"";"2";"2";"2";"1";"3";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"3";"1";"0";"1";"0";"0";"0";"1";"3";"A3";"";"";"";"";"";"";"";"";"";"";"N";"";"N";"";"N";"";"J";"A1";"N";"";"J";"A4";"J";"A3";"N";"";"N";"";"N";"";"N";"";"J";"N";"J";"N";"J";"N";"J";"N";"J";"N";"3";"1";"3";"5";"4";"1";"1";"1";"0";"5";"A2";"5";"A1";"2";"A1";"3";"A2";"3";"A1"
"";"1995";"1";"A1";"DSL";"";"6";"";"1";"";"";"69";"10";"A3";"2000";"A1";"A5";"A1";"A3";"A1";"A1";"A1";"A2";"A1";"A1";"25";"2";"Warframe (2013)";"2013";"USK16";"Life Is Strange (2015)";"2015";"USK12";"Fallout 4 (2015)";"2015";"USK18";"Grand Theft Auto V (2013)";"2013";"USK18";"Paladins (2016)";"2016";"USK12";"J";"T";"M";"J";"M";"1";"1";"1";"1";"1";"";"";"";"";"";"1T";"1T";"3W";"M";"3W";"350";"120";"20";"35";"0";"A2";"A3";"A3";"A1";"A1";"A1";"A3";"A1";"A1";"";"";"";"";"";"";"";"1";"1";"1";"3";"3";"A1";"1";"A0";"0";"A1";"2";"A1";"1";"A3";"2";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"4";"1";"1";"1";"1";"1";"0";"0";"4";"A2";"";"";"";"";"";"";"";"";"";"";"N";"";"N";"";"N";"";"N";"";"J";"A1";"J";"A1";"J";"A1";"N";"";"N";"";"N";"";"N";"";"J";"J";"J";"N";"J";"J";"J";"J";"J";"J";"4";"2";"2";"5";"5";"2";"3";"5";"0";"2";"A2";"1";"A1";"1";"A1";"1";"A2";"1";"A1"
"";"1999";"1";"A1";"DSL";"";"6";"";"1";"";"";"50";"10";"A3";"2005";"A1";"A4";"A1";"A1";"A1";"A2";"A1";"A3";"A1";"A1";"20";"1";"Team Fortress 2 (2007)";"2007";"USK18";"FORCED (2013)";"2013";"";"Hard Reset (Extended Edition) (2012)";"2012";"USK16";"Ys: The Oath in Felghana (2010)";"2010";"";"ORION: Prelude (2012)";"2012";"";"J";"W";"T";"W";"J";"1";"1";"1";"1";"1";"Win";"Win";"Win";"Win";"Win";"";"";"";"";"";"300";"100";"0";"20";"0";"A2";"A4";"A4";"A1";"A2";"A2";"A5";"A3";"A2";"";"";"";"";"";"";"";"1";"1";"1";"1";"3";"A0";"1";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"2";"A0";"0";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"2";"3";"1";"1";"1";"1";"1";"0";"1";"4";"A2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A2";"J";"A2";"N";"A2";"N";"A2";"";"";"J";"A2";"";"";"J";"N";"J";"N";"J";"G";"J";"J";"J";"J";"3";"3";"3";"3";"3";"2";"3";"4";"0";"2";"A1";"4";"A2";"2";"A1";"3";"A1";"2";"A1"
"";"1982";"1";"A1";"COAX";"25";"";"";"1";"";"";"23";"5";"A3";"1994";"A1";"A4";"A1";"A3";"A2";"A2";"A1";"A4";"A1";"A1";"30";"1";"Steel Ocean (2015)";"2015";".";"Mad Max (2015)";"2015";"USK18";"Fallout 4 (2015)";"2015";"USK18";" ()";"";"";" ()";"";"";"M";"M";"M";"";"";"";"1";"1";"";"";"Win";"Win";"Win";"";"";"";"";"";"";"";"350";"150";"";"100";"";"A3";"A4";"A4";"A1";"A3";"A3";"A4";"A3";"A3";"";"";"";"";"";"";"";"2";"1";"1";"1";"3";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"3";"1";"4";"1";"0";"0";"1";"1";"0";"1";"4";"A2";"";"";"";"";"";"";"";"";"";"";"J";"A3";"N";"";"J";"A2";"J";"A2";"N";"";"J";"A2";"J";"A1";"N";"";"";"";"N";"";"N";"";"J";"J";"J";"J";"J";"J";"J";"J";"J";"J";"3";"3";"4";"5";"5";"2";"4";"4";"1";"2";"A1";"4";"A1";"1";"A1";"";"";"3";"A2"
"";"1972";"1";"A1";"COAX";"200";"";"";"1";"";"";"45";"9";"A3";"1990";"";"A5";"";"A3";"";"";"";"";"A2";"";"10";"1";"Bioshock (2008)";"2008";"USK18";"Quake (1996)";"1996";"";"American McGee's Alice (2011)";"2011";"USK16";"Burnout: Paradise (2008)";"2008";"USK12";" ()";"";"";"5J";"M";"Q";"J";"";"1";"1";"1";"1";"";"Win";"Win";"Win";"Win";"";"";"";"";"";"";"200";"100";"";"50";"";"A1";"A5";"A5";"A5";"A4";"A5";"A5";"A3";"A3";"";"";"";"";"";"";"";"2";"2";"1";"2";"5";"A3";"0";"A0";"0";"A2";"1";"A1";"1";"A2";"2";"A0";"0";"A0";"1";"A0";"0";"A0";"1";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"3";"1";"1";"0";"1";"1";"1";"0";"4";"A1";"";"";"";"";"";"";"";"";"";"";"N";"A5";"N";"A5";"";"A5";"N";"A5";"N";"A5";"J";"A1";"N";"A5";"N";"A5";"N";"A2";"J";"A1";"N";"A5";"J";"G";"J";"N";"J";"G";"J";"G";"J";"G";"4";"2";"3";"3";"5";"2";"4";"5";"0";"2";"A1";"2";"A1";"2";"A1";"2";"A1";"1";"A1"
"";"1992";"1";"A1";"DSL";"";"6";"";"1";"";"";"64";"1";"A1";"2000";"A1";"A5";"A1";"A2";"A4";"A3";"A3";"A1";"A3";"A1";"";"2";"Spelunky (2009)";"2009";"";"Killing Floor 2 (2015)";"2015";"";"XCOM: Enemy Unknown (2012)";"2012";"USK16";"Catacomb Kids (2015)";"2015";".";"Helldivers (2015)";"2015";"USK12";"J";"Q";"J";"W";"W";"1";"1";"1";"1";"1";"";"";"";"";"";"1T";"3T";"W";"3T";"W";"";"";"";"";"";"A2";"A4";"A4";"A3";"A3";"A3";"A5";"A1";"A3";"";"";"";"";"";"";"";"2";"2";"2";"3";"3";"A0";"2";"A0";"0";"A0";"0";"A0";"1";"A2";"2";"A0";"0";"A0";"0";"A1";"0";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"3";"3";"2";"2";"2";"0";"0";"0";"0";"0";"0";"";"";"A3";"A4";"A2";"A2";"A4";"A2";"A3";"A2";"A2";"A3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"J";"G";"J";"N";"J";"G";"J";"G";"J";"G";"3";"2";"3";"3";"3";"1";"3";"3";"1";"4";"A2";"5";"A2";"4";"A2";"3";"A2";"4";"A2"
"";"1994";"1";"A1";"";"";"";"";"1";"";"";"63";"2";"A3";"1998";"A1";"A5";"A1";"A2";"A4";"A1";"A4";"A1";"A1";"A1";"30";"2";"Ori and The Blind Forest (2015)";"2015";"USK12";"Tomb Raider featuring Lara Croft (1996)";"1996";"USK16";"Borderlands 2 (2012)";"2012";"USK18";"Monster Hunter 4 Ultimate (2015)";"2015";"USK12";"Super Smash Bros 4 (2014)";"2014";"USK12";"T";"W";"J";"Q";"J";"1";"1";"1";"1";"1";"";"";"";"";"";"3T";"3T";"3T";"3T";"3T";"0";"299";"0";"20";"0";"A2";"A5";"A3";"A2";"A1";"A3";"A3";"";"A3";"";"";"";"";"";"";"";"2";"1";"3";"3";"3";"A0";"1";"A0";"1";"A0";"1";"A0";"0";"A0";"1";"A0";"0";"A0";"0";"A0";"1";"A0";"1";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"2";"2";"1";"0";"0";"1";"0";"0";"0";"1";"A3";"";"";"";"";"";"";"";"";"";"";"N";"A4";"J";"A1";"N";"A4";"N";"A2";"N";"A1";"N";"A2";"J";"A1";"N";"A5";"N";"A3";"N";"A2";"N";"A4";"J";"N";"J";"N";"J";"N";"J";"N";"N";"N";"1";"2";"5";"5";"5";"1";"3";"4";"1";"1";"A1";"4";"A1";"2";"A2";"4";"A2";"2";"A2"
"?";"";"";"A3";"";"";"";"";"2";"";"";"24";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"2";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"WoP";"1991";"1";"A1";"DSL";"";"6";"";"1";"";"";"14";"9";"A3";"2001";"A1";"A5";"A1";"A1";"A1";"A1";"A1";"A3";"A1";"A1";"10";"1";"Battlefield 3 (2011)";"2011";"USK18";"Mass Effect 3 (2012)";"2012";"USK16";"Counter-Strike: Global Offensive (2012)";"2012";"USK16";" ()";"";"";" ()";"";"";"J";"J";"J";"";"";"1";"1";"1";"";"";"Win";"Win";"Win";"";"";"";"";"";"";"";"0";"100";"0";"30";"0";"A5";"A5";"A2";"A2";"A3";"A1";"A5";"A1";"A2";"";"";"";"";"";"";"";"1";"2";"2";"3";"3";"A0";"1";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"2";"3";"1";"2";"1";"1";"0";"1";"0";"0";"0";"2";"A3";"";"";"";"";"";"";"";"";"";"";"J";"A4";"";"A5";"N";"A5";"N";"A5";"";"A5";"N";"A3";"J";"A1";"J";"A1";"N";"A5";"";"A5";"";"A5";"J";"N";"J";"N";"J";"N";"J";"N";"J";"N";"3";"3";"4";"3";"5";"3";"4";"3";"0";"3";"A1";"3";"A1";"1";"A2";"1";"A2";"2";"A2"
"";"";"1";"A1";"COAX";"0";"";"";"1";"";"";"7";"5";"";"";"";"";"";"";"";"";"";"";"";"";"";"2";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"";"1983";"";"A1";"COAX";"100";"";"";"1";"";"";"38";"4";"A5";"1994";"A1";"A5";"A1";"A3";"A2";"A3";"A2";"A4";"A1";"A1";"70";"1";"Grim Dawn (2016)";"2016";"";"Fallout 4 (2015)";"2015";"USK18";"Aion (2009)";"2009";"USK12";"Elite: Dangerous (2014)";"2014";"";"Kerbal Space Program (2012)";"2012";"";"Q";"M";"5J";"J";"J";"1";"1";"1";"1";"2";"Win";"Win";"Win";"Win";"Win";"";"";"";"";"";"0";"100";"0";"0";"2";"A2";"A4";"A3";"A1";"A2";"A2";"A3";"A1";"A2";"";"";"";"";"";"";"";"3";"1";"1";"1";"3";"A2";"2";"A0";"1";"A1";"1";"A0";"1";"A0";"2";"A1";"0";"A0";"0";"A0";"0";"A0";"1";"";"";"";"";"";"";"";"";"";"1";"1";"1";"3";"1";"3";"2";"";"0";"0";"0";"0";"0";"0";"";"";"A4";"A4";"A4";"A3";"A4";"A3";"A4";"A4";"A5";"A4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"J";"N";"J";"J";"J";"N";"J";"N";"J";"N";"1";"1";"2";"3";"3";"2";"3";"3";"1";"4";"A2";"4";"A2";"5";"A2";"2";"A2";"3";"A2"
"?";"1991";"1";"A1";"DSL";"";"16";"";"1";"";"";"97";"4";"A1";"2000";"A1";"A4";"A1";"A1";"A1";"A1";"A1";"A2";"A1";"A1";"10";"2";"Fallout 4 (2015)";"2015";"USK18";"The Witcher 2: Assassins of Kings (2011)";"2011";"";" ()";"";"";" ()";"";"";" ()";"";"";"M";"Q";"";"";"";"5";"1";"";"";"";"";"";"";"";"";"1T";"M";"";"";"";"150";"30";"0";"0";"0";"A1";"A4";"A4";"A1";"A4";"A2";"A5";"A3";"A3";"";"";"";"";"";"";"";"2";"1";"2";"3";"5";"A2";"2";"A0";"2";"A3";"2";"A2";"2";"A1";"2";"A1";"1";"A0";"2";"A0";"1";"A1";"2";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"2";"3";"2";"0";"0";"0";"0";"0";"0";"";"";"A4";"A3";"A4";"A1";"A1";"A2";"A5";"A4";"A5";"A4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"J";"J";"J";"N";"J";"N";"J";"N";"J";"N";"3";"3";"5";"5";"5";"1";"5";"2";"1";"4";"A1";"2";"A2";"3";"A2";"2";"A2";"2";"A2"
"";"1995";"1";"A1";"DSL";"";"16";"";"1";"";"";"33";"1";"A1";"2003";"";"A5";"";"A2";"";"";"A1";"A3";"";"";"32";"1";"Grand Theft Auto V (2013)";"2013";"USK18";"The Witcher III: Wild Hunt (2015)";"2015";"USK18";"Terraria (2011)";"2011";"";"Cities: Skylines (2015)";"2015";"USK0";" ()";"";"";"J";"Q";"J";"M";"";"1";"1";"1";"1";"";"Win";"Win";"Win";"Win";"";"";"";"";"";"";"1000";"200";"0";"5";"50";"A5";"A2";"A4";"A2";"A3";"A3";"A5";"A2";"";"";"";"";"";"";"";"";"1";"3";"4";"1";"4";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"1";"A0";"0";"A1";"2";"";"";"";"";"";"";"";"";"";"1";"1";"";"";"";"2";"3";"";"0";"0";"0";"0";"0";"0";"";"";"A3";"A5";"A5";"A5";"A5";"A1";"A5";"A5";"A5";"A5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"J";"N";"J";"N";"J";"N";"J";"N";"J";"N";"1";"4";"4";"4";"5";"4";"4";"3";"1";"1";"A1";"1";"A1";"1";"A1";"5";"A2";"5";"A2"
"";"1982";"1";"A1";"DSL";"";"50";"";"1";"";"";"9";"2";"";"1990";"A1";"A5";"A1";"A1";"A1";"A2";"A1";"A1";"A1";"A1";"40";"1";"Counter-Strike: Global Offensive (2012)";"2012";"USK16";"Just Cause 3 (2015)";"2015";"USK18";"Rocket League (2015)";"2015";"";"Call of Duty: Ghosts (2013)";"2013";"USK18";"Call of Duty: Black Ops III (2015)";"2015";"USK18";"Q";"T";"M";"W";"W";"1";"1";"1";"1";"1";"Win";"Win";"Win";"Win";"Win";"";"";"";"";"";"1500";"600";"0";"100";"0";"A2";"A3";"A4";"A4";"A2";"A3";"A5";"A3";"A3";"";"";"";"";"";"";"";"2";"2";"2";"2";"4";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"1";"A0";"0";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"4";"1";"0";"0";"1";"1";"0";"0";"4";"A1";"";"";"";"";"";"";"";"";"";"";"N";"";"N";"";"J";"";"J";"";"N";"";"J";"";"N";"";"N";"";"J";"";"J";"";"N";"";"J";"N";"J";"N";"N";"N";"N";"N";"J";"N";"4";"4";"1";"1";"1";"1";"1";"1";"1";"5";"A2";"5";"A2";"1";"A1";"2";"A1";"5";"A2"
"?";"1993";"1";"A1";"COAX";"100";"";"";"1";"";"";"49";"2";"A1";"2000";"A1";"A4";"A1";"A1";"A1";"A1";"A2";"A1";"A2";"A1";"15";"1";"The Witcher III: Wild Hunt (2015)";"2015";"USK18";"Grand Theft Auto V (2013)";"2013";"USK18";"Assassin's Creed: Syndicate (2015)";"2015";"USK16";"Gothic (2001)";"2001";"USK12";" ()";"";"";"M";"Q";"T";"5J";"";"1";"1";"1";"1";"";"Win";"Win";"Win";"Win";"";"";"";"";"";"";"0";"200";"0";"0";"0";"A2";"A5";"A3";"A1";"A2";"A3";"A5";"A1";"A3";"";"";"";"";"";"";"";"2";"1";"1";"3";"5";"A0";"1";"A0";"1";"A0";"0";"A0";"1";"A1";"1";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"2";"2";"1";"1";"0";"1";"0";"0";"0";"2";"A3";"";"";"";"";"";"";"";"";"";"";"N";"A4";"N";"A1";"N";"A3";"J";"A3";"J";"A1";"N";"A3";"N";"A3";"N";"A2";"N";"A1";"N";"A4";"N";"A2";"J";"N";"J";"N";"J";"N";"J";"N";"J";"N";"1";"2";"2";"2";"3";"2";"3";"2";"1";"4";"A2";"3";"A2";"2";"A2";"3";"A2";"2";"A2"
"";"";"";"";"";"";"";"";"";"";"";"96";"6";"";"";"";"";"";"";"";"";"";"";"";"";"";"2";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"";"1961";"1";"A1";"COAX";"100";"";"";"1";"";"";"30";"5";"A1";"1995";"A1";"A4";"A3";"A1";"A1";"A1";"A1";"A1";"A1";"A1";"10";"1";"The Witcher III: Wild Hunt (2015)";"2015";"USK18";"The Elder Scrolls V: Skyrim (2011)";"2011";"USK16";" ()";"";"";" ()";"";"";" ()";"";"";"Q";"J";"";"";"";"1";"1";"";"";"";"Win";"Win";"";"";"";"";"";"";"";"";"0";"50";"0";"25";"0";"A4";"A5";"A4";"A1";"A3";"A3";"A5";"";"";"";"";"";"";"";"";"";"2";"1";"1";"2";"4";"A0";"2";"A0";"1";"A0";"0";"A0";"2";"A0";"2";"A0";"0";"A0";"2";"A0";"0";"A0";"2";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"0";"0";"0";"3";"A1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"J";"A1";"";"";"J";"A1";"";"";"";"";"";"";"";"";"";"";"J";"N";"J";"N";"J";"N";"J";"G";"J";"N";"1";"5";"3";"3";"5";"4";"4";"5";"1";"2";"A1";"1";"A1";"";"";"";"";"1";"A1"
