Antwort ID	Datum Abgeschickt	Letzte Seite	Datum gestartet
2793		5	2014-12-10T09:37:14
2794	2014-12-10T09:57:03	7	2014-12-10T09:37:20
2795		0	2014-12-10T09:37:42
2796	2014-12-10T10:01:41	7	2014-12-10T09:37:43
2797	2014-12-10T10:10:37	7	2014-12-10T09:38:59
2798		1	2014-12-10T09:39:28
2799		5	2014-12-10T09:39:58
2800	2014-12-10T09:53:41	7	2014-12-10T09:40:00
2801		1	2014-12-10T09:40:36
2802		1	2014-12-10T09:41:02
2803	2014-12-10T10:05:28	7	2014-12-10T09:41:05
2804		2	2014-12-10T09:41:21
2805		6	2014-12-10T09:41:31
2806	2014-12-10T10:01:16	7	2014-12-10T09:42:34
2807	2014-12-10T10:06:20	7	2014-12-10T09:43:09
2808	2014-12-10T10:00:41	7	2014-12-10T09:43:14
2809		5	2014-12-10T09:43:59
2810	2014-12-10T10:12:18	7	2014-12-10T09:44:10
2823	2014-12-10T10:09:03	7	2014-12-10T09:49:51
2812		1	2014-12-10T09:44:27
2813		5	2014-12-10T09:44:41
2814	2014-12-10T10:35:06	7	2014-12-10T09:44:55
2815		1	2014-12-10T09:44:59
2816	2014-12-10T10:08:50	7	2014-12-10T09:45:25
2817	2014-12-10T10:10:54	7	2014-12-10T09:45:45
2818	2014-12-10T10:09:50	7	2014-12-10T09:47:06
2819	2014-12-10T10:03:32	7	2014-12-10T09:47:12
2822	2014-12-10T10:05:01	7	2014-12-10T09:49:31
2820	2014-12-10T10:17:18	7	2014-12-10T09:48:36
2821	2014-12-10T10:02:59	7	2014-12-10T09:48:41
2824	2014-12-10T10:18:30	7	2014-12-10T09:50:27
2825		5	2014-12-10T09:50:36
2826	2014-12-10T10:16:27	7	2014-12-10T09:50:39
2827	2014-12-10T10:08:52	7	2014-12-10T09:50:48
2828		2	2014-12-10T09:52:18
2829		1	2014-12-10T09:53:00
2830		0	2014-12-10T09:53:26
2831	2014-12-10T10:05:43	7	2014-12-10T09:54:16
2832		1	2014-12-10T09:54:27
2833	2014-12-10T10:09:05	7	2014-12-10T09:54:31
2834	2014-12-10T10:21:55	7	2014-12-10T09:55:16
2835	2014-12-10T10:27:52	7	2014-12-10T09:55:42
2836	2014-12-10T10:13:39	7	2014-12-10T09:56:00
2955		3	2014-12-10T10:44:45
2838	2014-12-10T10:20:57	7	2014-12-10T09:56:55
2839	2014-12-10T10:16:20	7	2014-12-10T09:56:56
2840	2014-12-10T10:06:39	7	2014-12-10T09:56:57
2841	2014-12-10T10:20:28	7	2014-12-10T09:57:11
2842	2014-12-10T10:09:30	7	2014-12-10T09:58:37
2843	2014-12-10T10:14:33	7	2014-12-10T09:58:42
2844		3	2014-12-10T09:59:51
2845	2014-12-10T10:29:40	7	2014-12-10T09:59:53
2846	2014-12-10T10:12:54	7	2014-12-10T09:59:55
2847	2014-12-10T10:25:39	7	2014-12-10T09:59:59
2848		0	2014-12-10T10:00:32
2849		1	2014-12-10T10:00:59
2850		2	2014-12-10T10:01:24
2851	2014-12-10T10:35:14	7	2014-12-10T10:01:34
2852		5	2014-12-10T10:03:01
2856		1	2014-12-10T10:04:11
2854	2014-12-10T10:49:36	7	2014-12-10T10:03:30
2855	2014-12-10T10:24:49	7	2014-12-10T10:04:00
2857		0	2014-12-10T10:05:24
2859		4	2014-12-10T10:05:38
2860	2014-12-10T10:19:37	7	2014-12-10T10:06:22
2861	2014-12-10T10:24:54	7	2014-12-10T10:06:35
2862	2014-12-10T10:20:37	7	2014-12-10T10:07:22
2863	2014-12-10T10:22:10	7	2014-12-10T10:08:19
2864	2014-12-10T10:26:17	7	2014-12-10T10:09:01
2865	2014-12-10T10:26:41	7	2014-12-10T10:09:18
2866		0	2014-12-10T10:09:20
2867	2014-12-10T10:29:39	7	2014-12-10T10:09:48
2868		3	2014-12-10T10:09:49
2869	2014-12-10T10:29:58	7	2014-12-10T10:09:57
2870	2014-12-10T10:33:33	7	2014-12-10T10:10:03
2871	2014-12-10T10:24:57	7	2014-12-10T10:10:55
2892		2	2014-12-10T10:18:06
2872		2	2014-12-10T10:11:37
2873	2014-12-10T10:24:58	7	2014-12-10T10:12:15
2874		3	2014-12-10T10:12:33
2875		0	2014-12-10T10:12:59
2876		0	2014-12-10T10:13:03
2877		2	2014-12-10T10:13:11
2878	2014-12-10T10:29:20	7	2014-12-10T10:13:16
2879		1	2014-12-10T10:14:00
2880	2014-12-10T10:27:46	7	2014-12-10T10:14:37
2881	2014-12-10T10:44:33	7	2014-12-10T10:14:38
2882	2014-12-10T10:33:01	7	2014-12-10T10:15:06
2883	2014-12-10T10:43:45	7	2014-12-10T10:15:23
2884		2	2014-12-10T10:15:43
2885		3	2014-12-10T10:16:03
2886	2014-12-10T10:46:59	7	2014-12-10T10:16:18
2887		0	2014-12-10T10:16:39
2888	2014-12-10T10:39:02	7	2014-12-10T10:17:18
2889		0	2014-12-10T10:17:24
2890	2014-12-10T10:32:09	7	2014-12-10T10:17:32
2891	2014-12-10T10:35:56	7	2014-12-10T10:17:40
2893	2014-12-10T10:33:39	7	2014-12-10T10:18:38
2894		0	2014-12-10T10:19:09
2895	2014-12-10T10:43:08	7	2014-12-10T10:19:17
2896	2014-12-10T10:36:25	7	2014-12-10T10:20:26
2897	2014-12-10T10:57:44	7	2014-12-10T10:20:41
2898	2014-12-10T10:41:35	7	2014-12-10T10:22:22
2899	2014-12-10T10:38:19	7	2014-12-10T10:22:45
2900		0	2014-12-10T10:22:50
2901		0	2014-12-10T10:23:59
2902		0	2014-12-10T10:24:08
2903	2014-12-10T10:32:37	7	2014-12-10T10:24:37
2904	2014-12-10T10:55:13	7	2014-12-10T10:24:48
2905	2014-12-10T11:01:13	7	2014-12-10T10:25:18
2906	2014-12-10T10:44:58	7	2014-12-10T10:26:06
2907	2014-12-10T10:37:07	7	2014-12-10T10:26:17
2908	2014-12-10T10:52:07	7	2014-12-10T10:26:27
2909	2014-12-10T10:40:39	7	2014-12-10T10:26:31
2910		2	2014-12-10T10:26:42
2911	2014-12-10T10:41:44	7	2014-12-10T10:26:53
2912		3	2014-12-10T10:26:59
2913	2014-12-10T10:38:55	7	2014-12-10T10:27:11
2914		0	2014-12-10T10:28:08
2915	2014-12-10T10:53:03	7	2014-12-10T10:29:06
2916		1	2014-12-10T10:29:16
2917	2014-12-10T10:51:39	7	2014-12-10T10:29:36
2918		4	2014-12-10T10:29:54
2919	2014-12-10T10:48:34	7	2014-12-10T10:30:09
2920	2014-12-10T10:49:47	7	2014-12-10T10:30:35
2921	2014-12-10T10:54:04	7	2014-12-10T10:30:53
2922	2014-12-10T10:54:31	7	2014-12-10T10:31:06
2923		1	2014-12-10T10:31:22
2924	2014-12-10T11:00:16	7	2014-12-10T10:31:33
2925		1	2014-12-10T10:31:47
2928	2014-12-10T10:57:26	7	2014-12-10T10:32:36
2927	2014-12-10T10:41:43	7	2014-12-10T10:32:08
2929	2014-12-10T10:51:50	7	2014-12-10T10:33:55
2930	2014-12-10T10:53:01	7	2014-12-10T10:34:48
2931	2014-12-10T11:24:37	7	2014-12-10T10:35:02
2932	2014-12-10T11:01:47	7	2014-12-10T10:35:46
2933		3	2014-12-10T10:36:10
2934	2014-12-10T11:01:30	7	2014-12-10T10:36:17
2935		0	2014-12-10T10:37:03
2936		3	2014-12-10T10:37:23
2937	2014-12-10T10:51:23	7	2014-12-10T10:37:44
2938	2014-12-10T10:52:43	7	2014-12-10T10:38:07
2939	2014-12-10T10:55:15	7	2014-12-10T10:38:15
2940	2014-12-10T10:54:15	7	2014-12-10T10:38:47
2941	2014-12-10T10:59:19	7	2014-12-10T10:39:17
2942	2014-12-10T10:59:12	7	2014-12-10T10:39:30
2943	2014-12-10T10:55:45	7	2014-12-10T10:39:37
2944		1	2014-12-10T10:39:42
2945	2014-12-10T11:08:31	7	2014-12-10T10:40:03
2946	2014-12-10T11:05:13	7	2014-12-10T10:40:19
2947		2	2014-12-10T10:41:08
2948		1	2014-12-10T10:41:08
2949	2014-12-10T10:56:26	7	2014-12-10T10:41:39
2950		4	2014-12-10T10:42:45
2951	2014-12-10T11:07:03	7	2014-12-10T10:43:07
2953		2	2014-12-10T10:44:10
2954	2014-12-10T11:21:35	7	2014-12-10T10:44:12
2956	2014-12-10T10:54:14	7	2014-12-10T10:45:26
2957	2014-12-10T11:19:04	7	2014-12-10T10:45:29
2958	2014-12-10T11:10:01	7	2014-12-10T10:45:40
2959	2014-12-10T11:19:20	7	2014-12-10T10:47:18
2960	2014-12-10T10:59:52	7	2014-12-10T10:47:36
2961		2	2014-12-10T10:47:37
2962	2014-12-10T11:10:19	7	2014-12-10T10:48:22
2963	2014-12-10T10:59:55	7	2014-12-10T10:48:29
2964	2014-12-10T11:28:08	7	2014-12-10T10:49:07
2965	2014-12-10T11:09:26	7	2014-12-10T10:50:12
2966	2014-12-10T11:15:42	7	2014-12-10T10:50:17
2967		3	2014-12-10T10:50:53
2968	2014-12-10T11:09:39	7	2014-12-10T10:51:10
2969		0	2014-12-10T10:51:11
2970		0	2014-12-10T10:51:33
2971		1	2014-12-10T10:52:42
2972	2014-12-10T11:11:40	7	2014-12-10T10:52:43
2973		0	2014-12-10T10:53:01
2974	2014-12-10T11:15:40	7	2014-12-10T10:53:49
2975	2014-12-10T11:22:47	7	2014-12-10T10:53:57
2976	2014-12-10T11:18:07	7	2014-12-10T10:54:11
2977	2014-12-10T11:11:24	7	2014-12-10T10:54:27
2978	2014-12-10T11:10:06	7	2014-12-10T10:54:29
2979	2014-12-10T11:22:40	7	2014-12-10T10:55:46
2980	2014-12-10T11:19:53	7	2014-12-10T10:56:13
2981	2014-12-10T11:26:01	7	2014-12-10T10:56:14
2982	2014-12-10T11:10:31	7	2014-12-10T10:56:17
2983		0	2014-12-10T10:56:30
2984		1	2014-12-10T10:56:33
2985	2014-12-10T11:13:54	7	2014-12-10T10:56:46
2986		2	2014-12-10T10:57:10
2987	2014-12-10T11:31:42	7	2014-12-10T10:57:27
2988	2014-12-10T11:18:47	7	2014-12-10T10:57:54
2989	2014-12-10T11:19:48	7	2014-12-10T10:58:55
2990		3	2014-12-10T10:59:21
2991	2014-12-10T11:15:05	7	2014-12-10T10:59:45
2992		4	2014-12-10T11:01:21
2993	2014-12-10T11:26:12	7	2014-12-10T11:02:22
2994	2014-12-10T11:08:33	7	2014-12-10T11:02:29
2995	2014-12-10T11:26:41	7	2014-12-10T11:02:35
2996		4	2014-12-10T11:02:37
3006	2014-12-10T11:23:05	7	2014-12-10T11:09:17
2998	2014-12-10T11:27:08	7	2014-12-10T11:05:21
2999	2014-12-10T11:25:11	7	2014-12-10T11:05:32
3000	2014-12-10T11:23:54	7	2014-12-10T11:05:39
3001	2014-12-10T11:15:53	7	2014-12-10T11:05:47
3002	2014-12-10T11:25:25	7	2014-12-10T11:07:12
3003		5	2014-12-10T11:07:57
3004	2014-12-10T11:22:37	7	2014-12-10T11:08:02
3005	2014-12-10T11:21:33	7	2014-12-10T11:08:08
3007		0	2014-12-10T11:10:05
3008	2014-12-10T11:44:23	7	2014-12-10T11:10:14
3009		4	2014-12-10T11:11:48
3010	2014-12-10T11:24:55	7	2014-12-10T11:11:56
3011		1	2014-12-10T11:12:02
3012	2014-12-10T12:13:56	7	2014-12-10T11:12:22
3013	2014-12-10T11:35:44	7	2014-12-10T11:13:27
3014		0	2014-12-10T11:14:09
3015		3	2014-12-10T11:14:12
3017		0	2014-12-10T11:14:36
3018	2014-12-10T11:36:20	7	2014-12-10T11:15:09
3019	2014-12-10T11:58:37	7	2014-12-10T11:15:31
3020	2014-12-10T11:39:25	7	2014-12-10T11:16:00
3021	2014-12-10T11:36:29	7	2014-12-10T11:16:10
3022	2014-12-10T11:39:01	7	2014-12-10T11:16:23
3023		2	2014-12-10T11:16:47
3024		1	2014-12-10T11:16:53
3025	2014-12-10T11:40:10	7	2014-12-10T11:16:59
3026	2014-12-10T11:44:56	7	2014-12-10T11:17:36
3027	2014-12-10T11:44:26	7	2014-12-10T11:17:43
3029		2	2014-12-10T11:18:32
3030	2014-12-10T11:41:13	7	2014-12-10T11:19:06
3031	2014-12-10T11:45:17	7	2014-12-10T11:19:46
3032		1	2014-12-10T11:19:57
3033	2014-12-10T11:56:07	7	2014-12-10T11:21:42
3034	2014-12-10T11:51:58	7	2014-12-10T11:21:42
3035	2014-12-10T11:35:03	7	2014-12-10T11:21:51
3036		5	2014-12-10T11:21:59
3037	2014-12-10T11:36:15	7	2014-12-10T11:22:21
3038	2014-12-10T11:57:21	7	2014-12-10T11:23:21
3039	2014-12-10T11:42:19	7	2014-12-10T11:23:40
3040	2014-12-10T11:45:48	7	2014-12-10T11:23:45
3041	2014-12-10T11:37:49	7	2014-12-10T11:25:58
3042		0	2014-12-10T11:27:56
3043	2014-12-10T12:02:43	7	2014-12-10T11:29:21
3044	2014-12-10T11:57:49	7	2014-12-10T11:31:14
3045	2014-12-10T11:47:46	7	2014-12-10T11:31:15
3046	2014-12-10T11:49:56	7	2014-12-10T11:31:19
3047	2014-12-10T11:42:52	7	2014-12-10T11:31:23
3054	2014-12-10T12:11:21	7	2014-12-10T11:34:58
3048		2	2014-12-10T11:31:47
3049		1	2014-12-10T11:32:01
3050	2014-12-10T12:06:45	7	2014-12-10T11:32:25
3051	2014-12-10T11:50:04	7	2014-12-10T11:33:33
3052		5	2014-12-10T11:34:14
3053		0	2014-12-10T11:34:30
3055	2014-12-10T11:54:04	7	2014-12-10T11:35:25
3056		5	2014-12-10T11:35:47
3057	2014-12-10T12:04:58	7	2014-12-10T11:36:35
3058	2014-12-10T11:46:02	7	2014-12-10T11:36:38
3059		2	2014-12-10T11:40:15
3060	2014-12-10T12:01:45	7	2014-12-10T11:40:20
3061	2014-12-10T12:00:27	7	2014-12-10T11:40:41
3062	2014-12-10T11:58:48	7	2014-12-10T11:42:46
3063	2014-12-10T12:05:18	7	2014-12-10T11:42:49
3064		1	2014-12-10T11:43:20
3065	2014-12-10T11:57:34	7	2014-12-10T11:43:34
3066	2014-12-10T11:56:52	7	2014-12-10T11:44:00
3067	2014-12-10T12:02:21	7	2014-12-10T11:45:11
3068	2014-12-10T12:13:32	7	2014-12-10T11:45:45
3069	2014-12-10T12:15:43	7	2014-12-10T11:46:29
3070		1	2014-12-10T11:46:51
3071		5	2014-12-10T11:47:19
3072		4	2014-12-10T11:47:28
3073		4	2014-12-10T11:48:13
3074	2014-12-10T12:06:26	7	2014-12-10T11:48:20
3075		5	2014-12-10T11:48:26
3076	2014-12-10T12:07:29	7	2014-12-10T11:48:32
3077	2014-12-10T12:18:06	7	2014-12-10T11:48:43
3078	2014-12-10T12:04:04	7	2014-12-10T11:49:38
3079	2014-12-10T12:09:44	7	2014-12-10T11:50:18
3080	2014-12-10T12:24:22	7	2014-12-10T11:52:18
3081	2014-12-10T12:14:46	7	2014-12-10T11:54:38
3082		5	2014-12-10T11:55:42
3083	2014-12-10T12:21:41	7	2014-12-10T11:56:21
3084		2	2014-12-10T11:56:34
3085	2014-12-10T12:13:07	7	2014-12-10T11:58:10
3086	2014-12-10T12:19:36	7	2014-12-10T11:58:57
3087		6	2014-12-10T11:59:09
3088	2014-12-10T12:31:40	7	2014-12-10T12:01:27
3089	2014-12-10T12:25:37	7	2014-12-10T12:02:40
3090	2014-12-10T12:20:43	7	2014-12-10T12:03:30
3091		4	2014-12-10T12:03:43
3092	2014-12-10T12:28:57	7	2014-12-10T12:04:09
3093	2014-12-10T12:21:05	7	2014-12-10T12:04:42
3094		1	2014-12-10T12:04:58
3095	2014-12-10T12:25:06	7	2014-12-10T12:06:24
3096	2014-12-10T12:23:34	7	2014-12-10T12:07:04
3097	2014-12-10T12:32:27	7	2014-12-10T12:07:36
3098	2014-12-10T12:24:31	7	2014-12-10T12:08:40
3099	2014-12-10T12:58:30	7	2014-12-10T12:08:54
3100		1	2014-12-10T12:09:28
3101	2014-12-10T12:38:53	7	2014-12-10T12:10:09
3102	2014-12-10T12:34:25	7	2014-12-10T12:10:22
3103	2014-12-10T12:27:44	7	2014-12-10T12:11:20
3104		0	2014-12-10T12:12:11
3105		2	2014-12-10T12:12:52
3106	2014-12-10T12:38:22	7	2014-12-10T12:13:01
3107	2014-12-10T12:21:00	7	2014-12-10T12:13:10
3108	2014-12-10T12:35:43	7	2014-12-10T12:13:10
3109	2014-12-10T12:31:32	7	2014-12-10T12:13:16
3110	2014-12-10T12:34:17	7	2014-12-10T12:13:34
3111	2014-12-10T12:47:56	7	2014-12-10T12:13:39
3112		0	2014-12-10T12:13:54
3113	2014-12-10T12:34:42	7	2014-12-10T12:14:05
3114		2	2014-12-10T12:15:13
3115	2014-12-10T12:34:56	7	2014-12-10T12:15:30
3116		1	2014-12-10T12:16:07
3117	2014-12-10T12:35:03	7	2014-12-10T12:16:12
3118	2014-12-10T12:47:34	7	2014-12-10T12:16:24
3119	2014-12-10T12:35:55	7	2014-12-10T12:16:26
3120		1	2014-12-10T12:16:47
3121		5	2014-12-10T12:17:08
3122		0	2014-12-10T12:17:27
3123		2	2014-12-10T12:17:36
3124	2014-12-10T12:29:22	7	2014-12-10T12:18:09
3125	2014-12-10T12:41:27	7	2014-12-10T12:19:46
3126	2014-12-10T12:38:58	7	2014-12-10T12:20:39
3127		0	2014-12-10T12:21:39
3128		5	2014-12-10T12:22:38
3129	2014-12-10T12:35:13	7	2014-12-10T12:24:05
3130	2014-12-10T13:19:53	7	2014-12-10T12:24:25
3131		5	2014-12-10T12:24:37
3132	2014-12-10T12:38:16	7	2014-12-10T12:24:51
3133	2014-12-10T13:20:31	7	2014-12-10T12:25:18
3134		1	2014-12-10T12:26:12
3135		3	2014-12-10T12:27:07
3136		2	2014-12-10T12:28:52
3137	2014-12-10T12:44:22	7	2014-12-10T12:29:52
3138		5	2014-12-10T12:30:31
3139	2014-12-10T12:43:39	7	2014-12-10T12:30:40
3140	2014-12-10T12:43:36	7	2014-12-10T12:31:30
3141	2014-12-10T12:45:44	7	2014-12-10T12:31:36
3142	2014-12-10T12:47:43	7	2014-12-10T12:32:48
3143	2014-12-10T12:52:07	7	2014-12-10T12:32:59
3144	2014-12-10T12:50:51	7	2014-12-10T12:33:34
3145	2014-12-10T12:47:56	7	2014-12-10T12:33:40
3146	2014-12-10T13:21:31	7	2014-12-10T12:34:14
3147		4	2014-12-10T12:35:26
3148	2014-12-10T12:54:22	7	2014-12-10T12:36:08
3149	2014-12-10T12:51:42	7	2014-12-10T12:36:57
3150		5	2014-12-10T12:37:36
3151	2014-12-10T12:52:09	7	2014-12-10T12:37:44
3153	2014-12-10T12:58:17	7	2014-12-10T12:38:13
3154		4	2014-12-10T12:38:14
3155		4	2014-12-10T12:39:01
3156	2014-12-10T12:54:35	7	2014-12-10T12:39:02
3157		1	2014-12-10T12:39:20
3158		1	2014-12-10T12:39:29
3159	2014-12-10T12:56:57	7	2014-12-10T12:39:32
3160		1	2014-12-10T12:39:51
3161		0	2014-12-10T12:40:31
3162		1	2014-12-10T12:41:23
3163	2014-12-10T12:59:48	7	2014-12-10T12:41:38
3164	2014-12-10T13:10:52	7	2014-12-10T12:42:05
3165		4	2014-12-10T12:43:27
3166	2014-12-10T13:01:43	7	2014-12-10T12:44:21
3167	2014-12-10T13:06:39	7	2014-12-10T12:45:21
3168		1	2014-12-10T12:45:22
3169		5	2014-12-10T12:45:34
3171		5	2014-12-10T12:46:26
3172		2	2014-12-10T12:46:47
3174		1	2014-12-10T12:47:58
3173		1	2014-12-10T12:47:04
3175	2014-12-10T13:05:16	7	2014-12-10T12:48:27
3176		5	2014-12-10T12:49:11
3177		2	2014-12-10T12:49:35
3178	2014-12-10T13:05:11	7	2014-12-10T12:49:42
3179		1	2014-12-10T12:50:21
3180	2014-12-10T13:07:02	7	2014-12-10T12:51:15
3181	2014-12-10T13:05:33	7	2014-12-10T12:51:25
3182	2014-12-10T13:10:12	7	2014-12-10T12:51:29
3183	2014-12-10T13:27:44	7	2014-12-10T12:51:53
3184		0	2014-12-10T12:51:58
3186		1	2014-12-10T12:52:46
3187		1	2014-12-10T12:53:29
3192	2014-12-10T13:18:55	7	2014-12-10T12:59:15
3188		0	2014-12-10T12:54:42
3189	2014-12-10T13:16:29	7	2014-12-10T12:55:14
3190	2014-12-10T13:23:20	7	2014-12-10T12:56:43
3191		3	2014-12-10T12:58:27
3193	2014-12-10T13:28:17	7	2014-12-10T12:59:24
3194		1	2014-12-10T13:05:00
3195		2	2014-12-10T13:05:04
3196		0	2014-12-10T13:05:08
3197		0	2014-12-10T13:05:58
3198	2014-12-10T13:31:28	7	2014-12-10T13:07:23
3199	2014-12-10T13:38:05	7	2014-12-10T13:07:54
3201	2014-12-10T13:26:15	7	2014-12-10T13:09:42
3202	2014-12-10T13:27:20	7	2014-12-10T13:13:37
3203		6	2014-12-10T13:13:43
3204		3	2014-12-10T13:13:48
3205	2014-12-10T13:27:42	7	2014-12-10T13:13:49
3206	2014-12-10T13:31:00	7	2014-12-10T13:14:42
3207		5	2014-12-10T13:14:43
3208		1	2014-12-10T13:14:43
3209	2014-12-10T13:37:46	7	2014-12-10T13:15:33
3210	2014-12-10T13:38:01	7	2014-12-10T13:16:28
3211		2	2014-12-10T13:16:30
3212	2014-12-10T13:36:27	7	2014-12-10T13:16:38
3213	2014-12-10T13:32:17	7	2014-12-10T13:17:40
3214	2014-12-10T13:37:19	7	2014-12-10T13:18:11
3215		0	2014-12-10T13:18:30
3216	2014-12-10T13:38:20	7	2014-12-10T13:18:45
3217	2014-12-10T13:35:57	7	2014-12-10T13:23:44
3218	2014-12-10T13:47:39	7	2014-12-10T13:24:42
3219		6	2014-12-10T13:25:04
3220	2014-12-10T13:59:32	7	2014-12-10T13:25:40
3221	2014-12-10T13:37:51	7	2014-12-10T13:27:07
3222	2014-12-10T13:54:46	7	2014-12-10T13:28:33
3223		3	2014-12-10T13:32:51
3224	2014-12-10T13:53:15	7	2014-12-10T13:33:00
3225	2014-12-10T13:52:44	7	2014-12-10T13:34:42
3226	2014-12-10T13:54:17	7	2014-12-10T13:36:08
3227	2014-12-10T13:47:33	7	2014-12-10T13:36:17
3228	2014-12-10T13:54:40	7	2014-12-10T13:36:26
3229	2014-12-10T13:54:23	7	2014-12-10T13:37:43
3230	2014-12-10T14:05:21	7	2014-12-10T13:38:02
3231	2014-12-10T14:10:15	7	2014-12-10T13:38:48
3232		1	2014-12-10T13:39:28
3233	2014-12-10T13:55:07	7	2014-12-10T13:39:41
3234		1	2014-12-10T13:39:41
3235		1	2014-12-10T13:40:09
3236	2014-12-10T14:46:18	7	2014-12-10T13:40:19
3237	2014-12-10T14:08:10	7	2014-12-10T13:40:43
3238	2014-12-10T14:03:52	7	2014-12-10T13:40:52
3239		1	2014-12-10T13:41:08
3240	2014-12-10T14:18:04	7	2014-12-10T13:41:22
3241	2014-12-10T13:54:10	7	2014-12-10T13:43:12
3242	2014-12-10T14:36:13	7	2014-12-10T13:43:43
3243		0	2014-12-10T13:44:39
3244	2014-12-10T14:01:43	7	2014-12-10T13:46:02
3245		5	2014-12-10T13:46:26
3246	2014-12-10T14:10:35	7	2014-12-10T13:47:01
3247	2014-12-10T14:08:03	7	2014-12-10T13:48:32
3248	2014-12-10T14:12:59	7	2014-12-10T13:48:57
3249	2014-12-10T14:19:05	7	2014-12-10T13:51:14
3250		0	2014-12-10T13:52:02
3251	2014-12-10T14:12:50	7	2014-12-10T13:54:04
3252	2014-12-10T14:08:48	7	2014-12-10T13:54:33
3253		5	2014-12-10T13:54:38
3254		2	2014-12-10T13:54:50
3255	2014-12-10T14:22:42	7	2014-12-10T13:55:40
3256		5	2014-12-10T13:56:06
3257		5	2014-12-10T13:58:27
3258		5	2014-12-10T13:58:57
3259	2014-12-10T14:13:38	7	2014-12-10T13:59:13
3260	2014-12-10T14:39:21	7	2014-12-10T13:59:42
3261	2014-12-10T14:28:07	7	2014-12-10T14:00:07
3262	2014-12-10T14:14:36	7	2014-12-10T14:00:15
3263	2014-12-10T14:09:55	7	2014-12-10T14:00:55
3264	2014-12-10T14:31:50	7	2014-12-10T14:01:12
3265	2014-12-10T14:18:35	7	2014-12-10T14:01:23
3266	2014-12-10T14:17:51	7	2014-12-10T14:01:59
3267	2014-12-10T14:36:51	7	2014-12-10T14:02:54
3268	2014-12-10T14:24:50	7	2014-12-10T14:03:00
3269		5	2014-12-10T14:03:43
3270	2014-12-10T14:22:06	7	2014-12-10T14:04:29
3271		0	2014-12-10T14:05:35
3272	2014-12-10T14:15:27	7	2014-12-10T14:05:43
3273	2014-12-10T14:28:12	7	2014-12-10T14:06:13
3274		2	2014-12-10T14:07:08
3275	2014-12-10T14:30:25	7	2014-12-10T14:08:54
3276	2014-12-10T14:47:09	7	2014-12-10T14:09:39
3277	2014-12-10T14:51:56	7	2014-12-10T14:10:47
3278	2014-12-10T14:19:56	7	2014-12-10T14:12:06
3279	2014-12-10T14:32:16	7	2014-12-10T14:12:07
3280		5	2014-12-10T14:12:18
3281	2014-12-10T14:27:28	7	2014-12-10T14:12:21
3282		1	2014-12-10T14:12:49
3283		1	2014-12-10T14:14:26
3284	2014-12-10T15:25:36	7	2014-12-10T14:14:59
3285		2	2014-12-10T14:15:38
3286		0	2014-12-10T14:16:25
3287	2014-12-10T14:26:10	7	2014-12-10T14:17:06
3288		1	2014-12-10T14:17:14
3289	2014-12-10T14:47:30	7	2014-12-10T14:18:51
3290	2014-12-10T14:51:27	7	2014-12-10T14:21:27
3291	2014-12-10T14:53:41	7	2014-12-10T14:22:39
3292	2014-12-10T14:41:08	7	2014-12-10T14:25:38
3293		3	2014-12-10T14:25:39
3294		0	2014-12-10T14:26:20
3295	2014-12-10T15:29:01	7	2014-12-10T14:26:57
3296		3	2014-12-10T14:27:09
3297	2014-12-10T15:05:44	7	2014-12-10T14:27:37
3298		1	2014-12-10T14:28:35
3299	2014-12-10T14:46:20	7	2014-12-10T14:29:37
3300	2014-12-10T14:46:17	7	2014-12-10T14:29:50
3301	2014-12-10T14:48:44	7	2014-12-10T14:29:51
3302	2014-12-10T14:44:40	7	2014-12-10T14:31:16
3303		0	2014-12-10T14:32:44
3304	2014-12-10T14:54:27	7	2014-12-10T14:33:05
3305		5	2014-12-10T14:33:31
3306	2014-12-10T14:50:12	7	2014-12-10T14:33:54
3307	2014-12-10T14:51:39	7	2014-12-10T14:34:12
3308	2014-12-10T14:47:26	7	2014-12-10T14:34:18
3309	2014-12-10T14:51:35	7	2014-12-10T14:35:10
3310		0	2014-12-10T14:35:40
3311	2014-12-10T15:16:43	7	2014-12-10T14:36:48
3312		0	2014-12-10T14:36:49
3313		2	2014-12-10T14:38:05
3314	2014-12-10T14:58:35	7	2014-12-10T14:38:11
3315		3	2014-12-10T14:39:44
3316	2014-12-10T14:59:11	7	2014-12-10T14:40:55
3317	2014-12-10T15:01:26	7	2014-12-10T14:43:21
3318	2014-12-10T15:07:46	7	2014-12-10T14:45:58
3319	2014-12-10T15:03:56	7	2014-12-10T14:46:09
3320	2014-12-10T15:28:17	7	2014-12-10T14:49:33
3321		0	2014-12-10T14:50:13
3322	2014-12-10T15:08:42	7	2014-12-10T14:50:15
3323	2014-12-10T15:06:16	7	2014-12-10T14:50:30
3324	2014-12-10T15:24:42	7	2014-12-10T14:50:31
3325	2014-12-10T15:04:15	7	2014-12-10T14:51:19
3326	2014-12-10T15:14:00	7	2014-12-10T14:53:35
3327		5	2014-12-10T14:54:14
3328	2014-12-10T15:23:39	7	2014-12-10T14:54:56
3329		0	2014-12-10T14:57:28
3330		4	2014-12-10T14:57:33
3331	2014-12-10T15:29:35	7	2014-12-10T14:58:59
3332	2014-12-10T15:22:57	7	2014-12-10T14:59:06
3333	2014-12-10T15:25:09	7	2014-12-10T14:59:25
3334		2	2014-12-10T15:00:23
